T	PC	instr.	A	D	R0/SP	R1/LCL	R2/ARG	R3/THIS	R4/THAT
647	5	176020	28673	0	123	0	0	21	3
648	6	000004	28673	0	123	0	0	21	3
649	7	161403	4	0	123	0	0	21	3
650	4	070001	4	0	123	0	0	21	3
651	5	176020	28673	0	123	0	0	21	3
652	6	000004	28673	0	123	0	0	21	3
653	7	161403	4	0	123	0	0	21	3
654	4	070001	4	0	123	0	0	21	3
655	5	176020	28673	0	123	0	0	21	3
656	6	000004	28673	0	123	0	0	21	3
657	7	161403	4	0	123	0	0	21	3
658	4	070001	4	0	123	0	0	21	3
659	5	176020	28673	0	123	0	0	21	3
660	6	000004	28673	0	123	0	0	21	3
661	7	161403	4	0	123	0	0	21	3
662	4	070001	4	0	123	0	0	21	3
663	5	176020	28673	0	123	0	0	21	3
664	6	000004	28673	0	123	0	0	21	3
665	7	161403	4	0	123	0	0	21	3
666	4	070001	4	0	123	0	0	21	3
667	5	176020	28673	0	123	0	0	21	3
668	6	000004	28673	0	123	0	0	21	3
669	7	161403	4	0	123	0	0	21	3
670	4	070001	4	0	123	0	0	21	3
671	5	176020	28673	0	123	0	0	21	3
672	6	000004	28673	0	123	0	0	21	3
673	7	161403	4	0	123	0	0	21	3
674	4	070001	4	0	123	0	0	21	3
675	5	176020	28673	0	123	0	0	21	3
676	6	000004	28673	0	123	0	0	21	3
677	7	161403	4	0	123	0	0	21	3
678	4	070001	4	0	123	0	0	21	3
679	5	176020	28673	0	123	0	0	21	3
680	6	000004	28673	0	123	0	0	21	3
681	7	161403	4	0	123	0	0	21	3
682	4	070001	4	0	123	0	0	21	3
683	5	176020	28673	0	123	0	0	21	3
684	6	000004	28673	0	123	0	0	21	3
685	7	161403	4	0	123	0	0	21	3
686	4	070001	4	0	123	0	0	21	3
687	5	176020	28673	0	123	0	0	21	3
688	6	000004	28673	0	123	0	0	21	3
689	7	161403	4	0	123	0	0	21	3
690	4	070001	4	0	123	0	0	21	3
691	5	176020	28673	0	123	0	0	21	3
692	6	000004	28673	0	123	0	0	21	3
693	7	161403	4	0	123	0	0	21	3
694	4	070001	4	0	123	0	0	21	3
695	5	176020	28673	0	123	0	0	21	3
696	6	000004	28673	0	123	0	0	21	3
697	7	161403	4	0	123	0	0	21	3
698	4	070001	4	0	123	0	0	21	3
699	5	176020	28673	0	123	0	0	21	3
700	6	000004	28673	0	123	0	0	21	3
701	7	161403	4	0	123	0	0	21	3
702	4	070001	4	0	123	0	0	21	3
703	5	176020	28673	0	123	0	0	21	3
704	6	000004	28673	0	123	0	0	21	3
705	7	161403	4	0	123	0	0	21	3
706	4	070001	4	0	123	0	0	21	3
707	5	176020	28673	0	123	0	0	21	3
708	6	000004	28673	0	123	0	0	21	3
709	7	161403	4	0	123	0	0	21	3
710	4	070001	4	0	123	0	0	21	3
711	5	176020	28673	0	123	0	0	21	3
712	6	000004	28673	0	123	0	0	21	3
713	7	161403	4	0	123	0	0	21	3
714	4	070001	4	0	123	0	0	21	3
715	5	176020	28673	0	123	0	0	21	3
716	6	000004	28673	0	123	0	0	21	3
717	7	161403	4	0	123	0	0	21	3
718	4	070001	4	0	123	0	0	21	3
719	5	176020	28673	0	123	0	0	21	3
720	6	000004	28673	0	123	0	0	21	3
721	7	161403	4	0	123	0	0	21	3
722	4	070001	4	0	123	0	0	21	3
723	5	176020	28673	0	123	0	0	21	3
724	6	000004	28673	0	123	0	0	21	3
725	7	161403	4	0	123	0	0	21	3
726	4	070001	4	0	123	0	0	21	3
727	5	176020	28673	0	123	0	0	21	3
728	6	000004	28673	0	123	0	0	21	3
729	7	161403	4	0	123	0	0	21	3
730	4	070001	4	0	123	0	0	21	3
731	5	176020	28673	0	123	0	0	21	3
732	6	000004	28673	0	123	0	0	21	3
733	7	161403	4	0	123	0	0	21	3
734	4	070001	4	0	123	0	0	21	3
735	5	176020	28673	0	123	0	0	21	3
736	6	000004	28673	0	123	0	0	21	3
737	7	161403	4	0	123	0	0	21	3
738	4	070001	4	0	123	0	0	21	3
739	5	176020	28673	0	123	0	0	21	3
740	6	000004	28673	0	123	0	0	21	3
741	7	161403	4	0	123	0	0	21	3
742	4	070001	4	0	123	0	0	21	3
743	5	176020	28673	0	123	0	0	21	3
744	6	000004	28673	0	123	0	0	21	3
745	7	161403	4	0	123	0	0	21	3
746	4	070001	4	0	123	0	0	21	3
747	5	176020	28673	0	123	0	0	21	3
748	6	000004	28673	0	123	0	0	21	3
749	7	161403	4	0	123	0	0	21	3
750	4	070001	4	0	123	0	0	21	3
751	5	176020	28673	0	123	0	0	21	3
752	6	000004	28673	0	123	0	0	21	3
753	7	161403	4	0	123	0	0	21	3
754	4	070001	4	0	123	0	0	21	3
755	5	176020	28673	0	123	0	0	21	3
756	6	000004	28673	0	123	0	0	21	3
757	7	161403	4	0	123	0	0	21	3
758	4	070001	4	0	123	0	0	21	3
759	5	176020	28673	0	123	0	0	21	3
760	6	000004	28673	-32768	123	0	0	21	3
761	7	161403	4	-32768	123	0	0	21	3
762	8	070000	4	-32768	123	0	0	21	3
763	9	176020	28672	-32768	123	0	0	21	3
764	10	000004	28672	-32768	123	0	0	21	3
765	11	161410	4	-32768	123	0	0	21	3
766	12	000003	4	-32768	123	0	0	21	-32768
767	13	176040	3	-32768	123	0	0	21	-32768
768	14	165207	21	-32768	123	0	0	21	-32768
769	21	000004	21	-32768	123	0	0	21	-32768
770	22	176020	4	-32768	123	0	0	21	-32768
771	23	000066	4	-32768	123	0	0	21	-32768
772	24	161404	54	-32768	123	0	0	21	-32768
773	54	165220	54	-32768	123	0	0	21	-32768
774	55	000001	54	0	123	0	0	21	-32768
775	56	165207	1	0	123	0	0	21	-32768
776	1	165207	1	0	123	0	0	21	-32768
